***************************************************************************************
Start Datenerfassung am:	27.06.2023 10:43:03	Messzyklus: 30 Sekunden
Begleitheizung auf 400°C
Datum	Uhrzeit	T_C_BT101_FW	T_C_BT102_FW	T_C_BT103_FW	T_C_BT104_FW	T_C_BT105_FW	T_C_BT106_FW	T_C_BT107_Steam	T_C_BT108_Condensate	T_C_BT109_Condensate	T_C_BT201_PCM_Pool	T_C_BT202_Heating	T_C_BT203_PCM_Pool	T_C_BT204_Heating	T_C_BT205_PCM_ColdTank	T_C_BT206_PCM_ColdTank	T_C_BT207_PCM_ColdTank	T_C_BT208_ScrewConveyer	T_C_BT209_ScrewConveyer	T_C_BT210_ScrewConveyer	T_C_BT211_Heating	T_C_BT212_Heating	T_C_BT213_Heating	T_C_BT214_Heating	T_C_BT215_Heating	T_C_BT216_Heating	T_C_BT217_Heating	T_C_BT218_Heating	T_C_BT219_PCM_HotTank	T_C_BT220_PCM_HotTank	T_C_BT221_PCM_HotTank	T_C_BT222_PCM_Pipe	T_C_BT223_PCM_Pipe	T_C_BT224_TraceHeating	T_C_BT225_TraceHeating	T_C_BT226_TraceHeating	T_C_BT301_CW	T_C_BT302_CW	T_C_BT303_CW	T_C_BT304_CW	T_C_BT305_CW	T_C_BT306_CW	T_C_BT307_CW	T_C_BT308_CW	pbar_BP101	pbar_BP102	pbar_BP103	sw_BP401	m_dot_kg/h_BF101	m_dot_kg/h_BF102	x___BQ101	n_Rpm_MA101	P_W_EB202-1	P_W_EB202-2	P_W_EB202-3	P_W_EB202-4	EB102_output	EB201_1_output	EB201_2_output	EB203_output	QN102_output	QN201_output	QN301_output	QM101_sw	V_Control_FeedPump_GP101	GP101_sw	GP301_sw	GP302_sw	GL201_sw	R_O_BT110_Motor	R_O_BT227_SCMotor																		
28.06.2023	02:43:31	23,600	23,000	21,300	22,400	22,800	23,100	27,100	21,200	21,200	24,800	25,800	24,700	24,200	21,600	21,500	21,400	20,500	169,700	24,800	273,200	309,900	262,300	310,100	268,100	268,300	273,700	270,900	276,400	263,700	272,500	374,800	208,200	245,100	254,200	450,000	21,800	21,500	22,100	21,500	22,100	21,800	21,800	22,000	0,961	0,975	0,971	0,000	-0,090	-0,004	-0,011	0,000	573,459	357,422	365,668	362,847	0,000	0,000	0,000	50,524	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
28.06.2023	02:44:02	23,600	23,200	21,300	22,400	22,800	23,100	27,100	21,300	21,200	24,800	25,800	24,600	24,200	21,600	21,500	21,400	20,500	169,700	24,800	273,100	310,000	262,300	310,000	268,100	268,300	273,700	270,900	276,300	263,700	272,500	374,800	208,200	245,400	254,200	450,000	21,800	21,500	22,100	21,500	22,100	21,800	21,800	22,000	0,961	0,975	0,971	0,000	-0,090	-0,004	-0,014	0,000	513,455	563,802	364,583	361,871	0,000	0,000	0,000	51,028	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
28.06.2023	02:44:33	23,600	22,800	21,300	22,400	22,800	23,100	27,100	21,200	21,200	24,700	25,800	24,600	24,200	21,600	21,500	21,400	20,500	169,700	24,800	273,200	309,900	262,400	309,900	268,100	268,400	273,800	270,900	276,200	263,800	272,500	374,800	208,200	245,200	254,200	450,000	21,800	21,500	22,100	21,500	22,100	21,800	21,800	22,000	0,961	0,975	0,971	0,000	-0,090	0,000	-0,014	0,000	585,286	490,885	367,947	361,979	0,000	0,000	0,000	50,776	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
28.06.2023	02:45:05	23,600	22,900	21,300	22,400	22,800	23,100	27,100	21,100	21,200	24,700	25,800	24,600	24,200	21,600	21,500	21,400	20,500	169,700	24,800	273,100	310,000	262,300	310,100	268,100	268,400	273,800	270,900	276,500	263,800	272,500	374,800	208,200	245,500	254,200	450,000	21,800	21,500	22,100	21,500	22,100	21,800	21,800	22,000	0,961	0,975	0,971	0,000	-0,090	0,000	-0,014	0,000	465,061	378,689	367,079	363,715	0,000	0,000	0,000	50,047	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
28.06.2023	02:45:36	23,600	22,900	21,300	22,400	22,800	23,100	27,100	21,100	21,200	24,600	25,800	24,600	24,200	21,600	21,500	21,400	20,500	169,700	24,800	273,200	310,000	262,400	309,900	268,100	268,400	273,800	270,900	275,900	263,800	272,500	374,800	208,200	245,200	254,200	450,000	21,800	21,500	22,100	21,500	22,100	21,800	21,800	22,000	0,961	0,976	0,971	0,000	-0,090	-0,004	-0,011	0,000	579,644	477,214	364,909	366,319	0,000	0,000	0,000	50,047	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
28.06.2023	02:46:07	23,600	22,800	21,300	22,300	22,800	23,100	27,100	21,200	21,200	24,700	25,800	24,600	24,200	21,600	21,500	21,400	20,500	169,700	24,800	273,100	310,100	262,400	310,000	268,100	268,300	273,800	270,900	276,500	263,800	272,500	374,800	208,200	245,100	254,200	450,000	21,800	21,500	22,100	21,500	22,100	21,800	21,800	22,000	0,961	0,975	0,971	0,000	-0,090	-0,004	-0,014	0,000	471,788	432,075	365,017	363,607	0,000	0,000	0,000	50,886	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
28.06.2023	02:46:39	23,600	23,000	21,300	22,300	22,800	23,100	27,100	21,200	21,200	24,700	25,800	24,600	24,100	21,500	21,500	21,400	20,500	169,700	24,800	273,200	310,000	262,400	309,900	268,100	268,400	273,700	270,900	276,200	263,800	272,500	374,800	208,200	245,500	254,200	450,000	21,800	21,500	22,100	21,500	22,100	21,800	21,800	22,000	0,961	0,975	0,971	0,000	-0,090	0,000	-0,014	0,000	581,380	540,473	368,381	364,800	0,000	0,000	0,000	49,951	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
28.06.2023	02:47:10	23,600	23,100	21,300	22,300	22,800	23,100	27,000	21,200	21,200	24,600	25,800	24,600	24,200	21,600	21,500	21,400	20,500	169,700	24,800	273,100	310,100	262,400	310,100	268,100	268,300	273,800	270,900	275,600	263,700	272,500	374,800	208,200	245,200	254,200	449,900	21,800	21,500	22,100	21,500	22,100	21,800	21,800	22,000	0,961	0,975	0,971	0,000	-0,090	0,000	-0,014	0,000	473,524	394,531	367,622	364,258	0,000	0,000	0,000	58,991	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
28.06.2023	02:47:41	23,600	22,900	21,300	22,300	22,800	23,100	27,000	21,200	21,200	24,700	25,800	24,600	24,200	21,600	21,500	21,400	20,500	169,700	24,800	273,200	310,000	262,400	309,900	268,100	268,300	273,800	270,900	275,700	263,700	272,500	374,800	208,200	245,200	254,200	450,000	21,800	21,500	22,100	21,500	22,100	21,800	21,800	22,000	0,961	0,976	0,971	0,000	-0,090	0,000	-0,014	0,000	529,297	477,105	365,451	364,800	0,000	0,000	0,000	50,423	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
28.06.2023	02:48:13	23,600	22,800	21,300	22,300	22,800	23,100	27,000	21,100	21,200	24,700	25,800	24,600	24,200	21,600	21,500	21,400	20,500	169,700	24,700	273,200	310,000	262,400	309,900	268,100	268,300	273,800	270,900	276,200	263,700	272,500	374,800	208,200	245,200	254,200	450,100	21,800	21,500	22,100	21,500	22,100	21,800	21,800	22,000	0,961	0,975	0,971	0,000	-0,090	-0,004	-0,014	0,000	411,784	468,207	367,947	364,692	0,000	0,000	0,000	48,227	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
28.06.2023	02:48:44	23,600	22,900	21,300	22,300	22,800	23,100	27,000	21,200	21,200	24,600	25,800	24,600	24,200	21,600	21,500	21,400	20,500	169,700	24,800	273,100	309,900	262,300	310,100	268,100	268,300	273,800	270,900	276,100	263,700	272,500	374,800	208,200	245,000	254,200	450,000	21,800	21,500	22,100	21,500	22,100	21,800	21,800	22,000	0,961	0,975	0,971	0,000	-0,090	-0,004	-0,014	0,000	616,536	395,074	368,056	364,366	0,000	0,000	0,000	50,260	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
28.06.2023	02:49:15	23,600	22,700	21,300	22,300	22,800	23,100	27,000	21,200	21,200	24,600	25,800	24,600	24,100	21,600	21,500	21,400	20,500	169,700	24,800	273,100	310,100	262,400	309,900	268,100	268,300	273,800	270,900	276,400	263,700	272,500	374,800	208,200	244,700	254,200	450,000	21,800	21,500	22,100	21,500	22,100	21,800	21,800	22,000	0,961	0,975	0,971	0,000	-0,090	0,000	-0,014	0,000	438,477	473,416	365,885	363,824	0,000	0,000	0,000	50,904	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
28.06.2023	02:49:47	23,500	22,800	21,300	22,300	22,800	23,100	27,000	21,200	21,200	24,700	25,800	24,800	24,200	21,600	21,500	21,400	20,500	169,700	24,800	273,000	309,900	262,400	309,900	268,100	268,400	273,800	270,900	276,400	263,700	272,500	374,800	208,200	245,000	254,200	450,000	21,800	21,500	22,100	21,500	22,100	21,800	21,800	22,000	0,961	0,976	0,971	0,000	-0,090	0,000	-0,014	0,000	718,207	480,143	366,645	365,017	0,000	0,000	0,000	50,109	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
28.06.2023	02:50:18	23,600	22,800	21,300	22,300	22,800	23,100	27,000	21,200	21,200	24,600	25,800	24,600	24,100	21,600	21,500	21,400	20,500	169,700	24,600	273,100	310,000	262,400	310,000	268,100	268,400	273,800	270,900	276,200	263,700	272,500	374,800	208,200	245,200	254,200	449,900	21,800	21,500	22,100	21,500	22,100	21,800	21,800	22,000	0,960	0,975	0,971	0,000	-0,090	0,000	-0,014	0,000	533,963	441,949	364,475	364,692	0,000	0,000	0,000	52,325	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
28.06.2023	02:50:49	23,500	22,800	21,300	22,300	22,800	23,100	27,000	21,300	21,200	24,600	25,800	24,600	24,200	21,600	21,500	21,400	20,500	169,700	24,800	273,100	310,100	262,400	310,000	268,100	268,400	273,800	270,900	276,200	263,700	272,500	374,800	208,200	245,200	254,200	450,000	21,800	21,500	22,100	21,500	22,100	21,800	21,800	22,000	0,961	0,975	0,971	0,000	-0,090	0,000	-0,014	0,000	458,984	368,598	368,056	362,956	0,000	0,000	0,000	50,445	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
28.06.2023	02:51:21	23,500	22,800	21,300	22,300	22,800	23,100	27,000	21,100	21,200	24,800	25,800	24,600	24,200	21,600	21,500	21,400	20,500	169,700	24,800	273,100	309,900	262,400	310,000	268,100	268,400	273,700	270,900	276,700	263,700	272,500	374,800	208,200	244,900	254,200	450,000	21,800	21,500	22,100	21,500	22,100	21,800	21,800	22,000	0,961	0,975	0,971	0,000	-0,090	0,000	-0,014	0,000	621,311	300,998	366,862	364,258	0,000	0,000	0,000	50,269	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
28.06.2023	02:51:52	23,500	22,900	21,300	22,300	22,800	23,100	27,000	21,100	21,200	24,600	25,900	24,600	24,100	21,600	21,500	21,400	20,500	169,700	24,800	273,200	310,000	262,300	309,900	268,100	268,300	273,800	270,900	276,200	263,700	272,500	374,800	208,200	245,100	254,200	450,000	21,800	21,500	22,100	21,500	22,100	21,800	21,800	22,000	0,961	0,975	0,971	0,000	-0,090	0,000	-0,014	0,000	528,863	458,659	366,753	364,583	0,000	0,000	0,000	50,401	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
28.06.2023	02:52:23	23,500	22,900	21,300	22,300	22,800	23,100	27,000	21,300	21,200	24,700	25,800	24,700	24,200	21,600	21,500	21,400	20,500	169,700	24,800	273,200	310,100	262,400	309,900	268,100	268,300	273,700	270,900	276,100	263,700	272,500	374,800	208,200	245,000	254,200	450,000	21,800	21,500	22,100	21,500	22,100	21,800	21,800	22,000	0,961	0,976	0,971	0,000	-0,090	0,000	-0,014	0,000	466,037	468,533	365,777	365,017	0,000	0,000	0,000	50,401	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
28.06.2023	02:52:55	23,500	22,800	21,300	22,300	22,800	23,100	27,000	21,200	21,200	24,600	25,800	24,800	24,100	21,600	21,500	21,400	20,500	169,700	24,600	273,200	309,900	262,300	309,900	268,100	268,200	273,800	270,900	276,200	263,700	272,500	374,800	208,200	244,800	254,200	450,000	21,800	21,500	22,100	21,500	22,100	21,800	21,800	22,000	0,961	0,975	0,971	0,000	-0,090	-0,004	-0,014	0,000	585,395	461,697	365,668	364,149	0,000	0,000	0,000	50,841	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
28.06.2023	02:53:26	23,500	23,000	21,300	22,300	22,800	23,100	27,000	21,200	21,200	24,700	25,800	24,700	24,100	21,600	21,500	21,400	20,500	169,700	24,700	273,200	310,100	262,400	310,000	268,100	268,300	273,700	270,900	276,400	263,700	272,500	374,800	208,300	245,200	254,200	450,000	21,800	21,500	22,100	21,500	22,100	21,800	21,800	22,000	0,961	0,975	0,971	0,000	-0,090	0,000	-0,011	0,000	337,674	434,570	365,343	364,149	0,000	0,000	0,000	51,129	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
28.06.2023	02:53:57	23,500	22,700	21,300	22,300	22,800	23,100	27,000	21,300	21,200	24,600	25,800	24,600	24,100	21,600	21,500	21,400	20,500	169,700	24,600	273,100	310,000	262,400	310,000	268,100	268,400	273,800	270,900	276,500	263,700	272,500	374,800	208,300	245,400	254,200	450,000	21,800	21,500	22,100	21,500	22,100	21,800	21,800	22,000	0,961	0,975	0,971	0,000	-0,090	0,000	-0,014	0,000	544,596	391,385	367,513	364,800	0,000	0,000	0,000	50,781	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
28.06.2023	02:54:29	23,500	22,700	21,300	22,300	22,800	23,100	27,000	21,200	21,200	24,700	25,800	24,700	24,200	21,600	21,500	21,400	20,500	169,700	24,600	273,200	309,900	262,400	309,900	268,100	268,400	273,800	270,900	275,900	263,700	272,500	374,800	208,300	245,000	254,200	450,000	21,800	21,500	22,100	21,500	22,100	21,800	21,800	22,000	0,961	0,975	0,971	0,000	-0,090	0,000	-0,014	0,000	556,207	477,539	366,319	365,017	0,000	0,000	0,000	50,782	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
28.06.2023	02:55:00	23,500	22,800	21,300	22,300	22,800	23,100	27,000	21,100	21,200	24,700	25,800	24,700	24,200	21,600	21,500	21,400	20,500	169,700	24,800	273,000	310,000	262,300	310,000	268,100	268,300	273,800	270,900	276,200	263,700	272,500	374,800	208,200	245,000	254,200	450,000	21,800	21,500	22,100	21,500	22,100	21,800	21,800	22,000	0,961	0,975	0,971	0,000	-0,090	-0,004	-0,014	0,000	511,936	432,509	366,753	363,715	0,000	0,000	0,000	51,217	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
28.06.2023	02:55:31	23,500	22,800	21,300	22,300	22,800	23,100	27,000	21,200	21,200	24,700	25,800	24,700	24,200	21,600	21,500	21,400	20,500	169,700	24,800	273,100	310,100	262,400	310,000	268,100	268,300	273,700	270,900	276,400	263,700	272,500	374,800	208,300	245,500	254,200	450,000	21,800	21,500	22,100	21,500	22,100	21,800	21,800	22,000	0,961	0,975	0,971	0,000	-0,090	-0,004	-0,014	0,000	423,503	415,473	368,381	366,319	0,000	0,000	0,000	51,032	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
28.06.2023	02:56:02	23,500	22,800	21,300	22,300	22,800	23,100	27,000	21,300	21,200	24,800	25,900	24,600	24,200	21,600	21,500	21,400	20,500	169,700	24,800	273,200	310,000	262,300	309,900	268,100	268,300	273,700	270,900	276,100	263,700	272,500	374,800	208,300	245,400	254,200	450,000	21,800	21,500	22,100	21,500	22,100	21,800	21,800	22,000	0,961	0,975	0,971	0,000	-0,090	-0,004	-0,014	0,000	522,135	590,495	364,475	365,017	0,000	0,000	0,000	50,317	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
28.06.2023	02:56:34	23,500	22,700	21,300	22,300	22,800	23,100	27,000	21,100	21,200	24,800	25,800	24,600	24,200	21,600	21,500	21,400	20,500	169,700	24,800	273,200	310,100	262,300	310,000	268,100	268,300	273,700	270,900	275,900	263,700	272,500	374,800	208,300	245,600	254,200	450,100	21,800	21,500	22,100	21,500	22,100	21,800	21,800	22,000	0,961	0,975	0,971	0,000	-0,090	-0,004	-0,014	0,000	507,378	494,032	364,909	365,126	0,000	0,000	0,000	47,877	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
28.06.2023	02:57:05	23,500	22,800	21,300	22,300	22,800	23,100	27,000	21,200	21,200	24,800	25,800	24,600	24,200	21,600	21,500	21,400	20,500	169,700	24,600	273,100	309,900	262,300	309,900	268,100	268,300	273,800	270,900	276,500	263,700	272,500	374,800	208,300	245,100	254,200	449,900	21,800	21,500	22,100	21,500	22,100	21,800	21,800	22,000	0,961	0,975	0,971	0,000	-0,090	0,000	-0,014	0,000	567,600	444,227	368,056	364,800	0,000	0,000	0,000	52,381	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
28.06.2023	02:57:36	23,500	22,800	21,300	22,300	22,800	23,100	27,000	21,200	21,200	24,800	25,800	24,600	24,200	21,500	21,500	21,400	20,500	169,700	24,700	273,100	309,900	262,300	309,900	268,100	268,300	273,800	270,900	276,100	263,700	272,500	374,800	208,300	245,500	254,200	450,000	21,800	21,500	22,100	21,500	22,100	21,800	21,800	22,000	0,961	0,975	0,971	0,000	-0,090	-0,004	-0,014	0,000	528,754	473,199	366,536	364,800	0,000	0,000	0,000	48,488	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
28.06.2023	02:58:08	23,500	22,800	21,300	22,300	22,800	23,100	27,000	21,200	21,200	24,800	25,800	24,600	24,200	21,500	21,500	21,400	20,500	169,700	24,800	273,000	310,100	262,400	310,100	268,100	268,300	273,700	270,900	276,200	263,700	272,500	374,800	208,300	245,400	254,200	450,000	21,800	21,500	22,100	21,500	22,100	21,800	21,800	22,000	0,961	0,975	0,971	0,000	-0,090	-0,004	-0,014	0,000	664,497	390,625	366,536	363,607	0,000	0,000	0,000	49,465	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
28.06.2023	02:58:39	23,500	22,700	21,300	22,300	22,800	23,100	26,900	21,200	21,200	24,800	25,800	24,600	24,200	21,500	21,500	21,400	20,500	169,700	24,600	273,100	309,900	262,400	309,900	268,100	268,300	273,800	270,900	276,500	263,700	272,500	374,800	208,300	245,500	254,200	450,000	21,800	21,500	22,100	21,500	22,100	21,800	21,800	22,000	0,961	0,975	0,971	0,000	-0,090	0,000	-0,014	0,000	509,657	464,084	365,777	362,522	0,000	0,000	0,000	49,465	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
28.06.2023	02:59:10	23,500	22,900	21,300	22,300	22,800	23,100	26,900	21,200	21,200	24,600	25,800	24,700	24,100	21,500	21,500	21,400	20,500	169,700	24,700	273,000	309,900	262,300	309,900	268,100	268,300	273,800	270,900	276,800	263,700	272,500	374,800	208,300	245,400	254,200	450,000	21,800	21,500	22,100	21,500	22,100	21,800	21,800	22,000	0,961	0,975	0,971	0,000	-0,090	0,000	-0,014	0,000	682,292	445,095	367,622	365,017	0,000	0,000	0,000	50,361	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
28.06.2023	02:59:42	23,500	22,800	21,300	22,300	22,800	23,100	26,900	21,200	21,200	24,700	25,800	24,700	24,100	21,600	21,500	21,400	20,500	169,700	24,800	273,200	309,900	262,300	310,100	268,100	268,400	274,000	271,000	276,300	263,700	272,500	374,600	208,200	245,200	254,200	450,000	21,800	21,500	22,100	21,500	22,100	21,800	21,800	22,000	0,961	0,975	0,971	0,000	-0,090	0,000	-0,014	0,000	575,955	389,214	366,102	364,149	0,000	0,000	0,000	50,361	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
28.06.2023	03:00:13	23,500	22,800	21,300	22,300	22,800	23,100	26,900	21,200	21,200	24,800	25,800	24,600	24,200	21,600	21,500	21,400	20,500	169,700	24,800	273,200	310,000	262,400	310,000	268,100	268,400	274,000	271,000	276,700	263,700	272,400	374,600	208,200	245,400	254,200	450,100	21,800	21,500	22,100	21,500	22,100	21,800	21,800	22,000	0,961	0,975	0,971	0,000	-0,090	0,000	-0,014	0,000	514,648	308,702	367,079	364,258	0,000	0,000	0,000	44,522	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
28.06.2023	03:00:44	23,500	22,800	21,300	22,300	22,800	23,100	26,900	21,200	21,200	24,800	25,800	24,600	24,100	21,500	21,500	21,400	20,500	169,700	24,800	273,200	309,900	262,300	309,900	268,100	268,300	273,700	270,900	276,100	263,700	272,500	374,800	208,300	245,200	254,200	450,000	21,800	21,500	22,100	21,500	22,100	21,800	21,800	22,000	0,961	0,975	0,971	0,000	-0,090	-0,004	-0,014	0,000	593,099	535,156	367,188	363,390	0,000	0,000	0,000	49,849	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
28.06.2023	03:01:16	23,500	22,800	21,300	22,300	22,800	23,100	26,900	21,200	21,200	24,700	25,800	24,600	24,100	21,600	21,500	21,400	20,500	169,700	24,700	273,100	310,100	262,400	310,000	268,100	268,500	273,900	271,000	276,500	263,700	272,400	374,600	208,200	245,200	254,200	449,900	21,800	21,500	22,100	21,500	22,100	21,800	21,800	22,000	0,961	0,975	0,971	0,000	-0,090	-0,004	-0,014	0,000	468,642	429,145	364,800	364,692	0,000	0,000	0,000	52,121	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
