***************************************************************************************
Start Datenerfassung am:	04.07.2023 18:32:57	Messzyklus: 30 Sekunden
Temperatur Halten in Becken
Datum	Uhrzeit	T_C_BT101_FW	T_C_BT102_FW	T_C_BT103_FW	T_C_BT104_FW	T_C_BT105_FW	T_C_BT106_FW	T_C_BT107_Steam	T_C_BT108_Condensate	T_C_BT109_Condensate	T_C_BT201_PCM_Pool	T_C_BT202_Heating	T_C_BT203_PCM_Pool	T_C_BT204_Heating	T_C_BT205_PCM_ColdTank	T_C_BT206_PCM_ColdTank	T_C_BT207_PCM_ColdTank	T_C_BT208_ScrewConveyer	T_C_BT209_ScrewConveyer	T_C_BT210_ScrewConveyer	T_C_BT211_Heating	T_C_BT212_Heating	T_C_BT213_Heating	T_C_BT214_Heating	T_C_BT215_Heating	T_C_BT216_Heating	T_C_BT217_Heating	T_C_BT218_Heating	T_C_BT219_PCM_HotTank	T_C_BT220_PCM_HotTank	T_C_BT221_PCM_HotTank	T_C_BT222_PCM_Pipe	T_C_BT223_PCM_Pipe	T_C_BT224_TraceHeating	T_C_BT225_TraceHeating	T_C_BT226_TraceHeating	T_C_BT301_CW	T_C_BT302_CW	T_C_BT303_CW	T_C_BT304_CW	T_C_BT305_CW	T_C_BT306_CW	T_C_BT307_CW	T_C_BT308_CW	pbar_BP101	pbar_BP102	pbar_BP103	sw_BP401	m_dot_kg/h_BF101	m_dot_kg/h_BF102	x___BQ101	n_Rpm_MA101	P_W_EB202-1	P_W_EB202-2	P_W_EB202-3	P_W_EB202-4	EB102_output	EB201_1_output	EB201_2_output	EB203_output	QN102_output	QN201_output	QN301_output	QM101_sw	V_Control_FeedPump_GP101	GP101_sw	GP301_sw	GP302_sw	GL201_sw	R_O_BT110_Motor	R_O_BT227_SCMotor																		
04.07.2023	21:44:02	26,100	26,600	21,000	26,200	28,400	30,400	98,700	22,400	21,700	227,300	230,100	229,800	228,300	26,000	25,700	25,800	38,300	164,200	25,500	262,700	300,100	256,500	300,100	259,400	258,800	262,500	260,300	268,100	256,200	261,500	253,600	257,600	316,000	311,400	450,000	23,800	22,000	23,600	23,100	21,300	20,900	20,500	21,000	0,967	0,981	0,976	0,000	-0,090	-0,011	-0,018	0,000	305,230	400,933	366,211	363,715	0,000	31,602	61,688	76,015	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	21:44:33	26,100	26,600	21,000	26,200	28,400	30,400	98,700	22,400	21,700	227,300	230,100	229,300	228,200	26,000	25,700	25,700	38,200	164,200	25,600	262,700	300,000	256,500	300,000	259,400	258,900	262,500	260,300	268,100	256,200	261,500	253,600	257,600	316,100	311,400	450,000	23,800	22,000	23,600	23,100	21,300	20,900	20,500	21,000	0,967	0,981	0,975	0,000	-0,090	-0,011	-0,018	0,000	513,238	415,148	365,777	364,692	0,000	29,105	58,965	76,015	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	21:45:05	26,100	26,600	21,000	26,200	28,400	30,400	98,700	22,400	21,700	227,400	229,900	229,100	228,100	26,100	25,700	25,800	38,200	164,300	25,600	262,700	300,000	256,600	300,000	259,400	258,900	262,500	260,500	267,800	256,200	261,400	253,500	257,500	316,200	311,500	450,100	23,800	22,000	23,600	23,100	21,300	21,000	20,700	21,000	0,967	0,981	0,975	0,000	-0,090	-0,011	-0,018	0,000	512,587	403,646	367,622	363,281	0,000	32,401	55,949	74,196	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	21:45:36	26,100	26,600	21,000	26,200	28,400	30,400	98,700	22,400	21,700	227,200	230,100	229,900	228,300	26,000	25,700	25,800	38,100	164,300	25,600	262,700	300,000	256,500	300,000	259,400	258,900	262,600	260,300	267,800	256,200	261,500	253,400	257,500	316,200	311,400	450,000	23,800	22,000	23,600	23,100	21,300	21,000	20,700	21,000	0,967	0,981	0,975	0,000	-0,090	-0,011	-0,018	0,000	515,299	441,298	364,583	363,390	0,000	32,400	52,739	71,675	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	21:46:07	26,100	26,600	21,000	26,200	28,400	30,400	98,700	22,400	21,700	227,000	230,100	229,000	228,200	26,000	25,800	25,800	38,100	164,300	25,600	262,700	300,000	256,600	300,000	259,400	258,900	262,500	260,300	269,100	256,200	261,400	253,400	257,500	316,500	311,500	450,000	23,800	22,000	23,600	23,100	21,300	21,000	20,700	21,000	0,967	0,981	0,975	0,000	-0,090	-0,004	-0,018	0,000	450,304	412,869	366,753	365,017	0,000	32,869	48,846	77,074	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	21:46:38	26,000	26,600	21,000	26,200	28,400	30,400	98,700	22,400	21,700	227,300	229,600	229,600	228,200	25,900	25,700	25,800	38,100	164,300	25,600	262,800	300,000	256,600	300,000	259,400	258,900	262,500	260,300	268,000	256,200	261,400	253,400	257,400	316,600	311,400	450,000	23,800	22,000	23,600	23,100	21,300	21,000	20,700	21,000	0,967	0,981	0,976	0,000	-0,090	-0,004	-0,018	0,000	515,299	457,899	366,211	363,824	0,000	36,861	45,741	75,904	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	21:47:09	26,000	26,600	21,000	26,200	28,400	30,300	98,700	22,400	21,700	226,900	229,800	229,900	228,200	25,900	25,600	25,700	38,100	164,300	25,500	262,800	300,000	256,700	299,900	259,500	259,000	262,500	260,400	268,600	256,200	261,400	253,400	257,400	315,800	311,500	450,000	23,800	22,000	23,600	23,100	21,300	21,000	20,700	21,000	0,967	0,981	0,975	0,000	-0,090	-0,011	-0,018	0,000	501,628	498,806	366,753	363,715	0,000	41,794	47,499	76,730	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	21:47:40	26,000	26,600	21,000	26,200	28,400	30,300	98,700	22,400	21,700	227,300	230,300	228,900	227,800	26,000	25,700	25,700	38,000	164,400	25,600	262,800	300,000	256,500	300,000	259,500	259,000	262,500	260,400	268,100	256,200	261,400	253,400	257,400	316,100	311,400	450,000	23,800	22,000	23,600	23,100	21,300	21,000	20,700	21,000	0,967	0,981	0,975	0,000	-0,090	-0,011	-0,018	0,000	413,954	412,326	364,909	363,173	0,000	37,507	49,294	76,416	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	21:48:11	26,000	26,600	21,000	26,200	28,400	30,300	98,700	22,400	21,700	226,900	229,600	229,500	227,800	26,000	25,700	25,700	38,000	164,400	25,600	262,800	300,000	256,600	299,900	259,500	258,900	262,500	260,400	268,500	256,200	261,400	253,400	257,400	315,900	311,400	450,000	23,800	22,000	23,600	23,200	21,300	21,000	20,700	21,100	0,967	0,981	0,975	0,000	-0,090	-0,011	-0,018	0,000	514,648	473,958	366,862	364,366	0,000	40,717	53,193	76,416	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	21:48:42	26,000	26,600	21,000	26,200	28,400	30,200	98,700	22,300	21,700	227,000	229,400	228,300	228,000	26,000	25,700	25,700	37,900	164,400	25,600	262,800	300,000	256,500	300,000	259,500	259,000	262,600	260,400	268,100	256,200	261,400	253,400	257,400	316,100	311,500	450,000	23,800	22,000	23,600	23,200	21,300	21,000	20,700	21,100	0,967	0,981	0,975	0,000	-0,090	-0,011	-0,018	0,000	514,540	407,227	366,211	364,692	0,000	42,142	49,178	76,416	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	21:49:13	25,900	26,500	21,000	26,200	28,300	30,200	98,700	22,300	21,700	227,200	229,600	228,900	227,800	25,900	25,600	25,700	37,900	164,500	25,600	262,800	300,000	256,600	299,800	259,400	259,000	262,600	260,400	268,100	256,200	261,500	253,400	257,400	315,800	311,400	449,900	23,800	22,000	23,600	23,200	21,300	21,000	20,700	21,100	0,967	0,981	0,975	0,000	-0,090	-0,011	-0,018	0,000	514,648	483,941	365,234	364,041	0,000	39,990	52,210	78,860	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	21:49:45	25,900	26,500	21,000	26,200	28,300	30,200	98,700	22,300	21,700	226,600	230,400	226,300	227,900	25,800	25,600	25,700	37,900	164,500	25,600	262,900	300,000	256,500	300,000	259,400	259,000	262,500	260,500	267,900	256,200	261,500	253,400	257,400	316,200	311,400	450,100	23,800	22,000	23,600	23,200	21,300	21,000	20,700	21,100	0,967	0,981	0,976	0,000	-0,090	-0,004	-0,018	0,000	510,308	428,494	367,513	364,149	0,000	38,962	51,830	74,876	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	21:50:16	25,900	26,500	21,000	26,100	28,300	30,200	98,700	22,300	21,700	226,800	229,500	227,600	227,800	25,700	25,700	25,600	37,900	164,500	25,600	262,900	300,000	256,600	300,100	259,400	259,000	262,600	260,500	268,300	256,300	261,500	253,400	257,400	316,300	311,300	450,000	23,800	22,000	23,600	23,200	21,300	21,000	20,800	21,100	0,967	0,981	0,975	0,000	-0,090	-0,004	-0,018	0,000	521,376	362,522	364,583	361,654	0,000	34,684	54,329	75,829	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	21:50:47	25,900	26,500	21,000	26,100	28,300	30,200	98,700	22,300	21,700	226,900	229,600	227,800	227,800	25,800	25,600	25,600	37,900	164,500	25,500	262,900	300,000	256,600	300,000	259,500	259,000	262,600	260,500	268,200	256,300	261,500	253,400	257,400	316,500	311,400	450,000	23,800	22,000	23,600	23,200	21,300	21,000	20,800	21,000	0,967	0,981	0,975	0,000	-0,090	-0,004	-0,018	0,000	506,510	458,876	366,211	364,800	0,000	39,825	56,775	73,889	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	21:51:18	25,900	26,500	21,000	26,100	28,300	30,200	98,700	22,300	21,700	226,900	229,600	226,400	227,800	25,700	25,600	25,700	37,700	164,500	25,600	262,800	300,000	256,600	300,100	259,500	259,000	262,500	260,400	268,000	256,400	261,500	253,500	257,400	315,900	311,400	450,000	23,800	22,000	23,500	23,100	21,200	21,000	20,800	21,000	0,967	0,981	0,975	0,000	-0,090	-0,004	-0,018	0,000	591,363	376,411	365,343	363,824	0,000	40,684	59,358	75,419	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	21:51:49	25,900	26,500	21,000	26,100	28,300	30,100	98,700	22,300	21,700	226,800	230,900	228,900	228,000	25,600	25,600	25,600	37,700	164,600	25,400	262,900	300,000	256,600	300,000	259,500	259,000	262,600	260,400	268,100	256,400	261,600	253,500	257,500	316,000	311,400	450,000	23,800	22,000	23,500	23,100	21,200	21,000	20,600	20,900	0,967	0,981	0,975	0,000	-0,090	-0,004	-0,018	0,000	515,951	362,196	364,909	365,994	0,000	30,351	51,978	72,114	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	21:52:20	25,900	26,400	21,000	26,100	28,300	30,100	98,700	22,300	21,800	227,000	229,600	229,100	227,800	25,700	25,600	25,500	37,600	164,600	25,500	262,900	300,000	256,700	300,000	259,500	259,000	262,600	260,300	268,400	256,400	261,600	253,400	257,500	315,900	311,300	449,800	23,700	22,000	23,600	23,200	21,300	21,000	20,800	21,000	0,966	0,981	0,975	0,000	-0,090	-0,004	-0,018	0,000	516,385	304,796	366,211	364,583	0,000	37,152	65,661	74,852	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	21:52:51	25,900	26,400	21,000	26,100	28,300	30,100	98,700	22,300	21,700	226,800	229,600	228,600	227,800	25,600	25,600	25,600	37,600	164,600	25,600	263,000	300,000	256,600	300,000	259,600	259,000	262,700	260,300	268,100	256,400	261,600	253,400	257,400	316,500	311,400	450,000	23,700	22,000	23,600	23,200	21,300	21,000	20,800	21,000	0,967	0,981	0,975	0,000	-0,090	-0,004	-0,018	0,000	515,516	422,852	365,777	365,885	0,000	36,277	70,993	77,684	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	21:53:22	25,900	26,400	21,000	26,100	28,300	30,100	98,700	22,300	21,600	226,800	229,900	227,900	227,700	25,600	25,600	25,500	37,600	164,600	25,600	263,000	300,000	256,600	300,000	259,600	259,000	262,600	260,300	267,600	256,400	261,600	253,400	257,400	315,600	311,400	450,000	23,700	22,000	23,600	23,200	21,300	21,000	20,600	21,000	0,967	0,981	0,975	0,000	-0,090	-0,004	-0,018	0,000	505,534	420,139	365,343	365,017	0,000	36,338	80,494	76,146	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	21:53:54	25,900	26,400	21,000	26,100	28,300	30,100	98,700	22,300	21,600	226,500	229,900	229,300	227,600	25,600	25,500	25,500	37,600	164,700	25,600	263,000	300,000	256,700	299,800	259,500	258,900	262,700	260,300	268,600	256,400	261,600	253,400	257,400	316,300	311,300	449,900	23,700	22,000	23,600	23,200	21,300	21,000	20,600	21,000	0,967	0,981	0,975	0,000	-0,090	-0,011	-0,018	0,000	519,314	513,997	367,079	364,258	0,000	35,969	84,364	79,967	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	21:54:25	25,900	26,400	21,000	26,100	28,200	30,100	98,700	22,300	21,600	226,700	230,300	229,900	227,600	25,600	25,600	25,500	37,500	164,700	25,600	262,900	300,000	256,500	300,000	259,500	258,900	262,600	260,300	269,000	256,400	261,600	253,400	257,400	316,100	311,400	450,100	23,700	22,000	23,600	23,200	21,300	21,100	20,600	21,000	0,967	0,981	0,975	0,000	-0,090	-0,004	-0,018	0,000	508,572	383,789	366,211	363,390	0,000	27,576	89,711	74,241	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	21:54:56	25,900	26,500	21,000	26,100	28,200	30,100	98,700	22,300	21,600	226,800	230,100	230,300	227,800	25,600	25,300	25,500	37,500	164,700	25,600	263,000	300,000	256,600	300,000	259,500	258,900	262,700	260,300	268,200	256,400	261,700	253,400	257,400	316,100	311,400	450,000	23,700	22,000	23,600	23,200	21,300	21,000	20,600	21,000	0,967	0,981	0,974	0,000	-0,090	-0,011	-0,018	0,000	522,244	558,919	366,753	363,607	0,000	30,623	89,517	76,173	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	21:55:27	25,900	26,500	21,000	26,100	28,200	30,000	98,700	22,200	21,600	226,900	229,900	230,900	228,100	25,600	25,300	25,500	37,300	164,600	25,300	262,900	300,000	256,700	300,200	259,600	258,900	262,700	260,300	268,000	256,400	261,700	253,400	257,400	315,900	311,400	450,000	23,700	22,000	23,600	23,100	21,300	21,000	20,600	21,100	0,967	0,981	0,975	0,000	-0,090	-0,004	-0,018	0,000	506,510	378,038	364,800	363,715	0,000	35,702	89,681	76,173	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	21:55:58	25,900	26,400	21,000	26,100	28,200	30,000	98,700	22,200	21,600	227,000	230,200	231,000	227,800	25,600	25,300	25,500	37,400	164,800	25,600	263,000	300,000	256,700	299,800	259,500	258,900	262,700	260,400	268,200	256,400	261,700	253,400	257,400	316,100	311,400	450,000	23,700	22,000	23,600	23,100	21,300	21,000	20,700	21,100	0,967	0,981	0,975	0,000	-0,090	-0,004	-0,018	0,000	507,813	494,466	365,451	365,017	0,000	30,355	93,921	76,173	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	21:56:29	25,800	26,400	21,000	26,100	28,200	30,000	98,700	22,200	21,600	227,300	230,100	230,900	227,800	25,500	25,300	25,400	37,300	164,800	25,600	262,900	300,000	256,700	300,000	259,600	258,900	262,700	260,400	268,400	256,400	261,700	253,400	257,400	316,300	311,400	450,000	23,700	22,000	23,600	23,200	21,300	21,000	20,700	21,100	0,967	0,981	0,975	0,000	-0,090	-0,004	-0,018	0,000	503,364	416,992	365,668	365,017	0,000	32,037	96,107	76,005	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	21:57:00	25,900	26,400	21,000	26,100	28,200	30,000	98,700	22,200	21,600	227,200	230,100	231,300	228,300	25,400	25,300	25,400	37,300	164,700	25,600	263,000	300,000	256,600	300,000	259,600	258,900	262,700	260,400	268,400	256,400	261,700	253,400	257,400	316,500	311,400	450,000	23,700	22,000	23,600	23,200	21,300	21,000	20,700	21,100	0,966	0,981	0,975	0,000	-0,090	-0,004	-0,018	0,000	516,819	421,875	364,800	364,258	0,000	30,369	87,914	76,230	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	21:57:31	25,900	26,400	21,000	26,100	28,200	30,000	98,700	22,200	21,500	227,200	230,000	231,100	228,100	25,600	25,400	25,500	37,300	164,800	25,600	263,000	300,000	256,600	300,000	259,600	259,000	262,800	260,400	268,600	256,400	261,700	253,400	257,400	315,900	311,400	450,000	23,700	22,000	23,600	23,200	21,300	21,000	20,700	21,100	0,967	0,981	0,976	0,000	-0,090	-0,011	-0,018	0,000	497,830	419,379	364,909	363,390	0,000	30,127	90,146	76,230	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	21:58:02	25,900	26,400	21,000	26,100	28,200	30,000	98,700	22,200	21,500	227,400	230,100	230,900	228,300	25,600	25,500	25,500	37,000	164,800	25,600	263,000	300,000	256,600	300,000	259,600	259,000	262,800	260,400	268,500	256,400	261,800	253,400	257,400	315,700	311,400	450,000	23,700	22,000	23,600	23,200	21,300	21,000	20,700	21,100	0,967	0,981	0,975	0,000	-0,090	-0,011	-0,018	0,000	255,317	507,053	368,164	362,413	0,000	28,080	84,997	76,230	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	21:58:33	25,900	26,400	21,000	26,100	28,200	30,000	98,700	22,200	21,500	227,200	230,000	230,900	228,300	25,600	25,400	25,400	37,000	164,800	25,600	263,000	300,000	256,600	300,000	259,600	259,000	262,800	260,500	268,200	256,400	261,800	253,400	257,400	316,000	311,400	450,000	23,700	22,000	23,600	23,200	21,300	21,000	20,600	21,000	0,966	0,981	0,975	0,000	-0,090	-0,004	-0,018	0,000	520,833	408,095	366,319	364,366	0,000	29,571	84,193	76,230	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	21:59:04	25,900	26,400	21,000	26,100	28,200	29,900	98,700	22,200	21,500	227,400	230,100	230,500	228,300	25,600	25,400	25,500	37,000	164,800	25,600	263,000	300,000	256,700	300,000	259,600	258,900	262,800	260,500	268,400	256,400	261,800	253,400	257,500	316,300	311,400	450,000	23,700	22,000	23,600	23,200	21,300	21,000	20,600	21,000	0,967	0,981	0,975	0,000	-0,090	-0,004	-0,018	0,000	508,789	415,690	364,583	363,607	0,000	28,475	74,942	76,062	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	21:59:35	25,900	26,400	21,000	26,100	28,200	29,900	98,700	22,200	21,500	227,400	229,900	230,800	228,400	25,600	25,400	25,400	37,000	164,800	25,600	263,000	300,000	256,700	300,000	259,600	259,000	262,600	260,500	268,400	256,400	261,700	253,400	257,500	315,900	311,500	450,000	23,700	22,000	23,600	23,200	21,300	21,000	20,600	21,000	0,967	0,981	0,975	0,000	-0,090	-0,004	-0,018	0,000	514,431	413,086	366,862	364,800	0,000	30,886	71,705	76,062	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	22:00:06	25,900	26,400	21,000	26,100	28,200	29,900	98,700	22,200	21,500	227,600	230,300	230,500	228,300	25,600	25,500	25,400	36,900	164,800	25,600	263,000	300,000	256,600	300,000	259,600	258,900	262,700	260,500	268,900	256,400	261,700	253,400	257,500	316,300	311,400	450,000	23,700	22,000	23,600	23,200	21,300	21,000	20,600	21,000	0,967	0,981	0,976	0,000	-0,090	-0,004	-0,018	0,000	514,214	405,599	364,909	364,583	0,000	27,211	64,930	76,062	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	22:00:37	25,800	26,400	21,000	26,100	28,200	29,800	98,700	22,200	21,500	227,500	230,400	230,200	228,200	25,700	25,500	25,500	36,900	164,800	25,600	263,000	300,000	256,700	299,800	259,600	259,000	262,700	260,500	268,100	256,500	261,700	253,400	257,500	316,200	311,400	450,000	23,700	22,000	23,600	23,200	21,300	21,000	20,600	21,000	0,967	0,981	0,976	0,000	-0,090	-0,004	-0,014	0,000	512,804	516,493	366,536	364,149	0,000	23,739	60,841	76,062	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	22:01:08	25,800	26,400	21,000	26,100	28,200	29,800	98,700	22,200	21,500	227,400	230,100	230,100	228,300	25,600	25,500	25,500	36,800	164,800	25,600	263,000	300,000	256,700	300,000	259,500	259,000	262,700	260,500	268,600	256,400	261,800	253,400	257,500	315,900	311,500	450,000	23,700	22,000	23,600	23,200	21,300	21,000	20,600	21,000	0,967	0,981	0,976	0,000	-0,090	-0,004	-0,018	0,000	513,021	412,435	365,885	364,800	0,000	28,690	55,651	85,721	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	22:01:40	25,800	26,400	21,000	26,100	28,100	29,800	98,700	22,200	21,500	227,300	229,600	228,200	228,400	25,700	25,300	25,500	36,800	164,900	25,700	263,000	300,000	256,700	299,900	259,600	259,000	262,700	260,500	268,100	256,400	261,800	253,500	257,500	315,900	311,500	450,000	23,700	22,000	23,600	23,200	21,300	21,000	20,600	21,000	0,967	0,981	0,976	0,000	-0,090	-0,004	-0,018	0,000	514,865	462,240	366,211	363,390	0,000	36,503	50,393	76,392	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
