***************************************************************************************
Start Datenerfassung am:	28.06.2023 18:09:32	Messzyklus: 30 Sekunden
Nachtaufzeichnung
Datum	Uhrzeit	T_C_BT101_FW	T_C_BT102_FW	T_C_BT103_FW	T_C_BT104_FW	T_C_BT105_FW	T_C_BT106_FW	T_C_BT107_Steam	T_C_BT108_Condensate	T_C_BT109_Condensate	T_C_BT201_PCM_Pool	T_C_BT202_Heating	T_C_BT203_PCM_Pool	T_C_BT204_Heating	T_C_BT205_PCM_ColdTank	T_C_BT206_PCM_ColdTank	T_C_BT207_PCM_ColdTank	T_C_BT208_ScrewConveyer	T_C_BT209_ScrewConveyer	T_C_BT210_ScrewConveyer	T_C_BT211_Heating	T_C_BT212_Heating	T_C_BT213_Heating	T_C_BT214_Heating	T_C_BT215_Heating	T_C_BT216_Heating	T_C_BT217_Heating	T_C_BT218_Heating	T_C_BT219_PCM_HotTank	T_C_BT220_PCM_HotTank	T_C_BT221_PCM_HotTank	T_C_BT222_PCM_Pipe	T_C_BT223_PCM_Pipe	T_C_BT224_TraceHeating	T_C_BT225_TraceHeating	T_C_BT226_TraceHeating	T_C_BT301_CW	T_C_BT302_CW	T_C_BT303_CW	T_C_BT304_CW	T_C_BT305_CW	T_C_BT306_CW	T_C_BT307_CW	T_C_BT308_CW	pbar_BP101	pbar_BP102	pbar_BP103	sw_BP401	m_dot_kg/h_BF101	m_dot_kg/h_BF102	x___BQ101	n_Rpm_MA101	P_W_EB202-1	P_W_EB202-2	P_W_EB202-3	P_W_EB202-4	EB102_output	EB201_1_output	EB201_2_output	EB203_output	QN102_output	QN201_output	QN301_output	QM101_sw	V_Control_FeedPump_GP101	GP101_sw	GP301_sw	GP302_sw	GL201_sw	R_O_BT110_Motor	R_O_BT227_SCMotor																		
29.06.2023	02:48:39	23,000	23,500	21,000	22,000	22,500	22,500	28,100	20,200	21,300	24,800	26,000	24,800	24,200	21,700	21,600	21,600	20,800	185,900	25,100	303,100	334,900	293,300	335,100	298,700	298,400	303,100	300,400	301,700	294,500	301,800	238,700	224,900	286,400	273,400	475,000	22,000	21,700	22,100	21,600	22,100	21,700	21,700	21,900	0,925	0,954	0,967	0,000	-0,090	-0,004	-0,014	0,000	710,395	413,303	468,099	468,858	0,000	0,000	0,000	56,746	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	02:49:10	23,000	23,500	21,000	22,000	22,500	22,500	28,100	20,200	21,300	24,800	26,000	24,700	24,200	21,700	21,600	21,600	20,800	185,900	25,100	303,100	335,100	293,400	335,000	298,700	298,400	303,000	300,400	301,100	294,500	301,800	238,700	224,900	286,200	273,400	475,000	22,000	21,700	22,100	21,600	22,100	21,700	21,700	21,900	0,926	0,954	0,967	0,000	-0,090	0,000	-0,014	0,000	365,885	441,623	466,471	465,061	0,000	0,000	0,000	56,578	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	02:49:42	23,000	23,500	21,000	22,000	22,500	22,500	28,100	20,200	21,300	24,700	26,000	24,800	24,200	21,700	21,600	21,600	20,800	185,900	25,100	303,200	335,100	293,400	335,000	298,700	298,400	303,100	300,400	302,000	294,500	301,800	238,700	224,900	286,200	273,300	475,000	22,000	21,700	22,100	21,600	22,100	21,700	21,700	21,900	0,926	0,954	0,967	0,000	-0,090	0,000	-0,014	0,000	493,381	459,527	467,773	466,254	0,000	0,000	0,000	56,578	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	02:50:13	23,000	23,500	21,000	22,000	22,500	22,500	28,100	20,200	21,300	24,700	25,900	24,600	24,200	21,700	21,600	21,600	20,800	185,900	25,100	303,100	335,000	293,300	335,000	298,700	298,300	303,000	300,400	301,800	294,500	301,800	238,700	224,900	286,400	273,400	475,000	22,000	21,700	22,100	21,600	22,100	21,700	21,700	21,900	0,925	0,954	0,967	0,000	-0,090	0,000	-0,014	0,000	549,045	440,213	467,339	465,820	0,000	0,000	0,000	56,578	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	02:50:44	23,000	23,500	21,000	22,000	22,500	22,500	28,100	20,100	21,200	24,600	26,000	24,700	24,100	21,700	21,600	21,600	20,800	185,900	25,100	303,100	334,900	293,400	334,800	298,700	298,300	303,100	300,400	301,900	294,500	301,800	238,700	224,900	286,300	273,400	475,000	22,000	21,700	22,100	21,600	22,100	21,700	21,700	21,900	0,925	0,954	0,967	0,000	-0,090	0,000	-0,014	0,000	748,264	528,646	469,401	464,084	0,000	0,000	0,000	56,578	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	02:51:15	23,000	23,500	21,000	22,000	22,500	22,500	28,100	20,200	21,200	24,600	26,000	24,700	24,200	21,700	21,600	21,600	20,800	185,900	25,100	303,200	335,100	293,300	334,900	298,700	298,400	303,000	300,400	301,800	294,500	301,800	238,700	224,900	286,000	273,300	475,000	22,000	21,700	22,100	21,600	22,100	21,700	21,700	21,900	0,925	0,954	0,967	0,000	-0,090	-0,004	-0,014	0,000	459,310	549,913	469,835	467,231	0,000	0,000	0,000	56,578	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	02:51:47	23,000	23,500	21,000	22,000	22,500	22,500	28,100	20,200	21,200	24,700	25,900	24,700	24,200	21,700	21,600	21,600	20,800	185,900	25,300	303,100	335,000	293,400	335,000	298,700	298,400	303,000	300,400	301,700	294,500	301,800	238,700	224,900	286,200	273,400	475,000	22,000	21,700	22,100	21,600	22,100	21,700	21,700	21,900	0,925	0,954	0,967	0,000	-0,090	0,000	-0,014	0,000	510,525	356,771	467,990	467,122	0,000	0,000	0,000	56,371	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	02:52:18	23,000	23,500	21,000	22,000	22,500	22,500	28,100	20,500	21,300	24,700	25,900	24,700	24,100	21,700	21,600	21,600	20,800	185,900	25,100	303,100	334,800	293,400	335,000	298,700	298,400	303,000	300,400	301,900	294,500	301,800	238,700	224,900	286,200	273,400	475,000	22,000	21,700	22,100	21,600	22,100	21,700	21,700	21,900	0,925	0,954	0,967	0,000	-0,090	-0,004	-0,014	0,000	656,467	467,231	469,401	467,556	0,000	0,000	0,000	56,238	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	02:52:49	23,000	23,500	21,000	22,000	22,500	22,500	28,100	20,100	21,300	24,700	25,900	24,700	24,200	21,700	21,600	21,600	20,800	185,900	25,100	303,100	334,900	293,400	334,900	298,700	298,400	303,000	300,400	302,000	294,500	301,800	238,700	224,900	286,200	273,400	475,000	22,000	21,700	22,100	21,600	22,100	21,700	21,700	21,900	0,926	0,954	0,967	0,000	-0,090	0,000	-0,014	0,000	623,698	475,911	466,905	465,712	0,000	0,000	0,000	56,503	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	02:53:21	23,000	23,500	21,000	22,000	22,500	22,500	28,100	20,000	21,300	24,800	25,900	24,800	24,200	21,700	21,600	21,600	20,800	185,900	25,100	303,200	335,200	293,300	335,100	298,700	298,400	303,100	300,400	301,800	294,500	301,800	238,700	224,900	286,200	273,400	475,000	22,000	21,700	22,100	21,600	22,100	21,700	21,700	21,900	0,926	0,954	0,967	0,000	-0,090	-0,004	-0,014	0,000	303,060	412,326	467,665	464,952	0,000	0,000	0,000	56,503	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	02:53:52	23,000	23,500	21,000	22,000	22,500	22,500	28,100	20,000	21,200	24,700	25,800	24,700	24,200	21,700	21,600	21,600	20,800	185,900	25,000	303,100	335,100	293,400	335,100	298,700	298,400	303,000	300,400	301,800	294,500	301,800	238,700	224,900	286,200	273,300	474,900	22,000	21,700	22,100	21,600	22,100	21,700	21,700	21,900	0,925	0,954	0,967	0,000	-0,090	0,000	-0,014	0,000	491,753	312,826	467,665	465,495	0,000	0,000	0,000	64,270	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	02:54:24	23,000	23,500	21,000	22,000	22,500	22,500	28,100	20,500	21,300	24,600	25,900	24,600	24,100	21,700	21,600	21,600	20,800	185,900	25,100	303,100	334,900	293,300	334,900	298,600	298,400	303,000	300,400	302,300	294,500	301,800	238,700	224,900	286,600	273,400	475,000	22,000	21,700	22,100	21,600	22,100	21,700	21,700	21,900	0,926	0,954	0,967	0,000	-0,090	0,000	-0,014	0,000	619,466	528,320	471,680	465,820	0,000	0,000	0,000	56,184	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	02:54:55	23,000	23,500	21,000	22,000	22,500	22,500	28,100	20,200	21,300	24,700	25,800	24,700	24,200	21,700	21,600	21,600	20,800	185,900	25,100	303,100	335,000	293,400	335,000	298,700	298,400	303,000	300,400	302,100	294,500	301,800	238,700	224,900	286,100	273,400	475,000	22,000	21,700	22,100	21,600	22,100	21,700	21,700	21,900	0,926	0,954	0,967	0,000	-0,090	-0,004	-0,014	0,000	645,291	442,057	468,967	465,820	0,000	0,000	0,000	50,182	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	02:55:26	23,000	23,500	21,000	22,000	22,500	22,500	28,100	20,100	21,300	24,800	25,900	24,800	24,200	21,700	21,600	21,600	20,800	185,900	25,100	303,100	335,000	293,300	335,000	298,700	298,400	303,100	300,400	302,100	294,500	301,800	238,700	224,900	286,400	273,400	475,100	22,000	21,700	22,100	21,600	22,100	21,700	21,700	21,900	0,926	0,953	0,967	0,000	-0,090	0,000	-0,014	0,000	495,660	452,474	467,990	464,952	0,000	0,000	0,000	51,823	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	02:55:58	23,000	23,500	21,000	22,000	22,500	22,500	28,100	20,200	21,300	24,800	25,900	24,700	24,200	21,700	21,600	21,600	20,800	185,900	25,100	303,100	335,000	293,300	334,800	298,600	298,400	303,100	300,400	301,900	294,500	301,800	238,700	224,900	286,200	273,400	475,000	22,000	21,700	22,100	21,600	22,100	21,700	21,700	21,900	0,926	0,954	0,967	0,000	-0,090	0,000	-0,014	0,000	546,441	629,883	466,905	465,820	0,000	0,000	0,000	56,927	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	02:56:29	23,000	23,500	21,000	22,000	22,500	22,500	28,100	20,000	21,300	24,700	25,900	24,800	24,200	21,700	21,600	21,600	20,800	185,900	25,000	303,100	335,100	293,400	335,000	298,700	298,400	303,200	300,500	301,700	294,500	301,800	238,700	224,900	286,000	273,300	475,000	22,000	21,700	22,100	21,600	22,100	21,700	21,700	21,900	0,925	0,954	0,967	0,000	-0,090	0,000	-0,014	0,000	497,613	428,060	467,665	464,084	0,000	0,000	0,000	56,931	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	02:57:00	23,000	23,500	21,000	22,000	22,500	22,500	28,100	20,200	21,300	24,800	25,900	24,600	24,200	21,700	21,600	21,600	20,800	185,900	25,100	303,100	335,000	293,300	335,000	298,700	298,500	303,100	300,400	302,100	294,500	301,800	238,700	224,900	286,200	273,400	475,000	22,000	21,700	22,100	21,600	22,100	21,700	21,700	21,900	0,925	0,954	0,967	0,000	-0,090	-0,004	-0,014	0,000	546,332	434,787	467,990	464,193	0,000	0,000	0,000	56,447	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	02:57:31	23,000	23,500	21,000	22,000	22,500	22,500	28,100	20,000	21,300	24,600	25,900	24,600	24,100	21,700	21,600	21,600	20,800	185,900	25,100	303,100	334,900	293,500	335,100	298,700	298,400	303,000	300,400	302,200	294,500	301,800	238,700	224,900	286,400	273,400	475,000	22,000	21,700	22,100	21,600	22,100	21,700	21,700	21,900	0,925	0,954	0,967	0,000	-0,090	0,000	-0,014	0,000	679,253	386,610	469,835	467,231	0,000	0,000	0,000	56,644	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	02:58:03	23,000	23,500	21,000	22,000	22,500	22,500	28,000	20,200	21,300	24,700	25,900	24,600	24,200	21,700	21,600	21,600	20,800	185,900	25,100	303,100	335,000	293,400	335,100	298,700	298,400	303,000	300,400	302,300	294,500	301,800	238,700	224,900	286,600	273,400	475,000	22,000	21,700	22,100	21,600	22,100	21,700	21,700	21,900	0,926	0,954	0,967	0,000	-0,090	-0,004	-0,014	0,000	419,379	400,716	467,990	465,712	0,000	0,000	0,000	56,644	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	02:58:34	23,000	23,500	21,000	22,000	22,500	22,500	28,000	20,300	21,300	24,700	25,900	24,700	24,100	21,700	21,600	21,600	20,800	185,900	25,000	303,100	335,000	293,300	335,000	298,700	298,400	303,100	300,400	302,100	294,500	301,800	238,700	224,900	286,300	273,400	475,000	22,000	21,700	22,100	21,600	22,100	21,700	21,700	21,900	0,926	0,954	0,967	0,000	-0,090	0,000	-0,014	0,000	545,464	441,081	468,099	466,363	0,000	0,000	0,000	56,644	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	02:59:05	23,000	23,500	21,000	22,000	22,500	22,500	28,000	20,000	21,300	24,700	25,900	24,700	24,200	21,700	21,600	21,600	20,800	185,900	25,100	303,100	335,100	293,400	335,000	298,700	298,400	303,000	300,400	302,400	294,500	301,800	238,700	224,900	286,300	273,400	475,000	22,000	21,700	22,100	21,600	22,100	21,700	21,700	21,900	0,926	0,954	0,967	0,000	-0,090	0,000	-0,014	0,000	597,873	431,858	467,122	464,084	0,000	0,000	0,000	56,644	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	02:59:37	23,000	23,400	21,000	22,000	22,500	22,500	28,000	20,200	21,300	24,800	25,900	24,700	24,100	21,700	21,600	21,600	20,800	185,900	25,100	303,200	335,000	293,400	334,800	298,700	298,300	303,100	300,400	301,800	294,500	301,800	238,700	224,900	286,300	273,400	475,000	22,000	21,700	22,100	21,600	22,100	21,700	21,700	21,900	0,926	0,954	0,967	0,000	-0,090	-0,004	-0,014	0,000	547,635	483,290	467,339	467,665	0,000	0,000	0,000	56,644	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	03:00:08	23,000	23,400	21,000	22,000	22,500	22,500	28,000	20,200	21,300	24,700	25,900	24,700	24,200	21,700	21,600	21,600	20,800	185,900	25,100	303,100	335,000	293,300	334,800	298,700	298,400	303,100	300,500	302,100	294,500	301,800	238,700	224,900	286,200	273,400	475,000	22,000	21,700	22,100	21,700	22,100	21,700	21,700	21,900	0,925	0,954	0,967	0,000	-0,090	-0,004	-0,014	0,000	474,392	654,297	468,750	466,580	0,000	0,000	0,000	56,644	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	03:00:39	23,000	23,400	21,000	22,000	22,500	22,500	28,000	20,000	21,300	24,700	25,900	24,700	24,200	21,700	21,600	21,600	20,800	185,900	25,000	303,100	334,900	293,400	335,100	298,700	298,400	303,000	300,500	302,000	294,500	301,800	238,700	224,900	286,100	273,400	475,000	22,000	21,700	22,100	21,700	22,100	21,700	21,700	21,900	0,925	0,954	0,967	0,000	-0,090	-0,004	-0,014	0,000	576,172	398,438	469,618	466,688	0,000	0,000	0,000	56,644	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	03:01:10	23,000	23,400	21,000	22,000	22,500	22,500	28,000	20,100	21,300	24,600	25,900	24,700	24,100	21,700	21,600	21,600	20,800	185,900	25,100	303,200	334,900	293,400	335,000	298,700	298,400	303,100	300,400	302,200	294,500	301,800	238,700	224,900	286,200	273,400	475,000	22,000	21,700	22,100	21,600	22,100	21,700	21,700	21,900	0,925	0,954	0,967	0,000	-0,090	-0,004	-0,014	0,000	633,464	452,257	468,207	464,410	0,000	0,000	0,000	57,346	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	03:01:42	23,000	23,400	21,000	22,000	22,500	22,500	28,000	20,100	21,300	24,800	25,900	24,700	24,200	21,700	21,600	21,600	20,800	185,900	25,100	303,100	335,100	293,300	335,000	298,700	298,400	303,000	300,400	301,800	294,500	301,800	238,700	224,900	286,200	273,400	475,000	22,000	21,700	22,100	21,600	22,100	21,700	21,700	21,900	0,926	0,954	0,967	0,000	-0,090	0,000	-0,014	0,000	491,536	429,905	467,556	464,193	0,000	0,000	0,000	56,688	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	03:02:13	23,000	23,400	21,000	22,000	22,500	22,500	28,000	20,100	21,200	24,800	25,800	24,700	24,200	21,700	21,600	21,600	20,800	185,900	25,000	303,100	334,900	293,400	335,000	298,700	298,300	303,000	300,400	301,100	294,500	301,800	238,700	224,900	286,400	273,400	475,000	22,000	21,700	22,100	21,700	22,100	21,700	21,700	21,900	0,925	0,954	0,967	0,000	-0,090	0,000	-0,014	0,000	682,075	571,940	464,952	465,820	0,000	0,000	0,000	57,156	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	03:02:44	22,900	23,400	21,000	22,000	22,500	22,500	28,000	20,100	21,300	24,800	25,900	24,700	24,100	21,700	21,600	21,600	20,800	185,900	25,100	303,100	335,000	293,400	335,100	298,700	298,400	303,100	300,500	302,300	294,500	301,800	238,700	224,900	286,300	273,400	475,100	22,000	21,700	22,100	21,700	22,100	21,700	21,700	21,900	0,926	0,953	0,967	0,000	-0,090	0,000	-0,014	0,000	634,006	417,426	466,254	467,990	0,000	0,000	0,000	51,336	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	03:03:15	22,900	23,400	21,000	22,000	22,500	22,500	28,000	20,000	21,300	24,700	25,900	24,600	24,100	21,700	21,600	21,600	20,800	185,900	25,100	303,200	335,100	293,500	334,800	298,700	298,400	303,000	300,400	301,700	294,500	301,800	238,700	224,900	286,100	273,300	474,900	22,000	21,700	22,100	21,700	22,100	21,700	21,700	21,900	0,926	0,954	0,967	0,000	-0,090	0,000	-0,014	0,000	376,519	518,555	468,642	464,084	0,000	0,000	0,000	71,153	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	03:03:47	22,900	23,400	21,000	22,000	22,500	22,500	27,900	20,300	21,300	24,700	25,900	24,700	24,100	21,700	21,600	21,600	20,800	185,900	25,100	303,200	335,000	293,400	335,000	298,800	298,400	303,100	300,400	302,100	294,500	301,800	238,700	224,900	286,200	273,400	475,000	22,000	21,700	22,100	21,700	22,100	21,700	21,700	21,900	0,926	0,954	0,967	0,000	-0,090	0,000	-0,014	0,000	548,177	495,551	470,703	465,820	0,000	0,000	0,000	56,799	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	03:04:18	22,900	23,400	21,000	22,000	22,500	22,500	27,900	20,200	21,300	24,800	25,900	24,600	24,100	21,700	21,600	21,600	20,800	185,900	25,000	303,100	335,000	293,300	334,900	298,700	298,400	303,100	300,400	301,800	294,500	301,800	238,700	224,900	286,200	273,400	475,000	22,000	21,700	22,100	21,700	22,100	21,700	21,700	21,900	0,926	0,953	0,967	0,000	-0,090	0,000	-0,014	0,000	559,462	463,759	469,184	466,797	0,000	0,000	0,000	56,781	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	03:04:49	22,900	23,400	21,000	22,000	22,500	22,500	27,900	20,200	21,300	24,700	25,800	24,600	24,100	21,700	21,600	21,600	20,800	185,900	25,000	303,100	334,900	293,400	334,800	298,700	298,400	303,100	300,400	302,000	294,500	301,800	238,600	224,900	286,000	273,400	475,000	22,000	21,700	22,100	21,700	22,100	21,700	21,700	21,900	0,925	0,953	0,967	0,000	-0,090	-0,004	-0,014	0,000	728,624	601,020	467,556	466,363	0,000	0,000	0,000	56,781	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	03:05:21	22,900	23,400	21,000	22,000	22,500	22,500	27,900	20,100	21,300	24,700	25,900	24,700	24,100	21,700	21,600	21,600	20,800	185,900	25,100	303,100	334,900	293,300	334,900	298,700	298,400	303,100	300,400	301,700	294,500	301,800	238,600	224,900	286,300	273,400	475,000	22,000	21,700	22,100	21,700	22,100	21,700	21,700	21,900	0,925	0,954	0,967	0,000	-0,090	-0,004	-0,014	0,000	751,411	519,206	469,618	465,929	0,000	0,000	0,000	56,781	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	03:05:52	22,900	23,400	21,000	22,000	22,500	22,500	27,900	20,000	21,300	24,700	25,900	24,600	24,100	21,700	21,600	21,500	20,800	185,900	25,000	303,100	335,000	293,400	335,100	298,700	298,400	303,000	300,400	302,000	294,500	301,800	238,600	224,900	286,200	273,400	475,000	22,000	21,700	22,100	21,700	22,100	21,700	21,700	21,900	0,925	0,954	0,967	0,000	-0,090	-0,004	-0,014	0,000	488,173	337,891	469,835	466,254	0,000	0,000	0,000	56,781	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	03:06:23	22,900	23,400	21,000	22,000	22,500	22,500	27,900	20,200	21,300	24,700	25,900	24,600	24,100	21,700	21,600	21,500	20,800	185,900	25,100	303,200	335,100	293,500	335,000	298,700	298,400	303,000	300,400	301,100	294,500	301,800	238,600	224,900	286,400	273,400	475,000	22,000	21,700	22,100	21,700	22,100	21,700	21,700	21,900	0,925	0,953	0,967	0,000	-0,090	0,000	-0,014	0,000	469,618	430,122	467,990	465,278	0,000	0,000	0,000	57,951	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
